 경기도 안양시 동안구 비산동	354-10	0010	0354	뉴타운1,2,3	75.54	201705	21~31	        35,000	2	1981	동안로														
 경기도 안양시 동안구 비산동	354-10	0010	0354	뉴타운1,2,3	72.07	201706	1~10	        36,000	1	1981	동안로														
 경기도 안양시 동안구 비산동	354-10	0010	0354	뉴타운1,2,3	84.93	201706	1~10	        40,500	12	1981	동안로														
 경기도 안양시 동안구 비산동	354-10	0010	0354	뉴타운1,2,3	59.24	201706	1~10	        28,200	1	1981	동안로														
 경기도 안양시 동안구 비산동	354-10	0010	0354	뉴타운1,2,3	84.93	201706	1~10	        41,800	12	1981	동안로														
 경기도 안양시 동안구 비산동	354-10	0010	0354	뉴타운1,2,3	75.54	201706	11~20	        38,000	12	1981	동안로														
 경기도 안양시 동안구 비산동	354-10	0010	0354	뉴타운1,2,3	69.52	201707	1~10	        34,800	10	1981	동안로														
 경기도 안양시 동안구 비산동	354-10	0010	0354	뉴타운1,2,3	72.07	201707	1~10	        36,900	1	1981	동안로														
 경기도 안양시 동안구 비산동	245	0000	0245	뉴타운4	123.36	201705	21~31	        59,250	8	1985	동안로														
 경기도 안양시 동안구 비산동	245	0000	0245	뉴타운4	84.74	201706	1~10	        44,000	3	1985	동안로														
 경기도 안양시 동안구 비산동	341	0000	0341	뉴타운5	164.25	201705	11~20	        63,300	15	1985	동안로														
 경기도 안양시 동안구 비산동	341	0000	0341	뉴타운5	164.25	201705	21~31	        59,300	2	1985	동안로														
 경기도 안양시 동안구 비산동	341	0000	0341	뉴타운5	128.91	201706	1~10	        58,000	9	1985	동안로														
 경기도 안양시 동안구 비산동	341	0000	0341	뉴타운5	84.99	201706	1~10	        44,500	5	1985	동안로														
 경기도 안양시 동안구 비산동	341	0000	0341	뉴타운5	84.85	201706	11~20	        45,000	4	1985	동안로														
 경기도 안양시 동안구 비산동	341	0000	0341	뉴타운5	164.25	201706	21~30	        64,000	11	1985	동안로														
 경기도 안양시 동안구 비산동	341	0000	0341	뉴타운5	84.99	201706	21~30	        45,400	3	1985	동안로														
 경기도 안양시 동안구 비산동	341	0000	0341	뉴타운5	128.91	201706	21~30	        59,800	8	1985	동안로														
 경기도 안양시 동안구 비산동	361	0000	0361	뉴타운6	75.5	201705	11~20	        39,700	7	1988	동안로														
 경기도 안양시 동안구 비산동	361	0000	0361	뉴타운6	55.8	201706	1~10	        32,900	4	1988	동안로														
 경기도 안양시 동안구 비산동	1167	0000	1167	대광로제비앙	74.28	201706	1~10	        39,000	22	2017	경수대로														
 경기도 안양시 동안구 비산동	1167	0000	1167	대광로제비앙	84.94	201706	21~30	        43,800	15	2017	경수대로														
 경기도 안양시 동안구 비산동	1022-2	0002	1022	덕원8	37.53	201707	11~20	        14,100	4	1988	평촌대로401번길														
 경기도 안양시 동안구 비산동	580-3	0003	0580	로얄	38.97	201706	1~10	        14,900	2	1986	경수대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	103.17	201705	1~10	        34,500	7	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	103.17	201705	11~20	        33,000	10	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	87.83	201705	11~20	        29,500	10	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	87.83	201705	21~31	        29,700	11	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	85.16	201705	21~31	        29,400	8	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	102.78	201705	21~31	        33,900	3	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	103.17	201706	1~10	        34,000	9	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	87.83	201706	1~10	        28,950	8	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	103.17	201706	1~10	        33,000	3	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	102.78	201706	21~30	        33,700	12	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	87.83	201707	1~10	        29,700	7	1979	관악대로														
 경기도 안양시 동안구 비산동	406	0000	0406	미륭	82.68	201707	11~20	        29,000	8	1979	관악대로														
 경기도 안양시 동안구 비산동	412-12	0012	0412	비산	55.12	201706	21~30	        21,600	3	1982	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201705	11~20	        41,500	17	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201705	21~31	        40,000	6	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	108.2	201705	21~31	        49,400	14	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	56.84	201705	21~31	        35,300	6	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201705	21~31	        39,800	21	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201705	21~31	        41,000	3	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201705	21~31	        40,000	16	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201705	21~31	        39,400	7	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201706	1~10	        40,000	5	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201706	1~10	        39,900	4	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	108.2	201706	1~10	        45,700	3	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	56.84	201706	1~10	        36,400	20	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	108.2	201706	11~20	        48,500	15	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201706	21~30	        41,500	18	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201706	21~30	        40,500	11	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201707	1~10	        39,500	3	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	408	0000	0408	비산롯데캐슬	82.25	201707	11~20	        42,000	16	2003	관악대로106번길														
 경기도 안양시 동안구 비산동	1166	0000	1166	비산화성파크드림	108.58	201705	11~20	        45,300	17	2014	경수대로														
 경기도 안양시 동안구 비산동	1166	0000	1166	비산화성파크드림	84.93	201706	1~10	        38,900	13	2014	경수대로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	82.2	201705	11~20	        36,600	10	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	59.98	201705	11~20	        35,900	9	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	82.2	201705	21~31	        37,650	10	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	82.2	201706	1~10	        40,500	12	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	82.2	201706	1~10	        35,000	4	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	82.2	201706	1~10	        36,700	12	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	59.98	201706	1~10	        34,400	16	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	114.9	201706	11~20	        44,300	3	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	82.2	201706	11~20	        37,800	8	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	59.98	201706	11~20	        35,100	8	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	59.98	201706	21~30	        33,600	2	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	59.98	201707	1~10	        35,500	8	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	82.2	201707	11~20	        42,000	6	2005	안양천동로														
 경기도 안양시 동안구 비산동	576-7	0007	0576	비산힐스테이트	82.2	201707	21~31	        40,500	4	2005	안양천동로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	1~10	        49,000	19	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	1~10	        43,000	12	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	59.87	201705	1~10	        40,000	11	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	59.87	201705	1~10	        40,000	9	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	1~10	        45,900	13	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	59.87	201705	1~10	        40,000	20	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	1~10	        47,200	9	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	1~10	        47,800	15	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	1~10	        45,900	21	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	1~10	        45,300	11	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	114.61	201705	1~10	        51,700	15	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	114.61	201705	1~10	        57,000	23	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	11~20	        46,800	7	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	11~20	        46,700	14	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	11~20	        46,000	23	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	11~20	        45,500	15	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	11~20	        45,700	14	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	11~20	        49,700	17	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	11~20	        44,000	14	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	11~20	        47,000	8	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	11~20	        44,300	27	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	21~31	        43,000	10	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	21~31	        45,000	5	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	114.61	201705	21~31	        54,000	21	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	59.87	201705	21~31	        38,200	5	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	21~31	        43,500	9	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	21~31	        45,300	18	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201705	21~31	        46,400	18	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	114.61	201705	21~31	        57,000	20	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	164.38	201705	21~31	        67,300	3	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	164.38	201706	1~10	        65,000	9	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        46,950	15	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        45,000	10	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        45,000	10	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        46,900	12	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        48,000	17	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        45,700	7	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	59.87	201706	1~10	        39,850	22	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	59.87	201706	1~10	        39,800	13	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        49,000	21	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        44,000	2	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        48,200	10	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	114.61	201706	1~10	        55,000	8	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        45,400	10	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        46,900	12	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        49,000	26	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	1~10	        45,900	5	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	114.61	201706	11~20	        53,000	17	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	132.76	201706	11~20	        59,750	3	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	11~20	        46,800	20	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	114.61	201706	11~20	        54,200	19	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	114.61	201706	11~20	        56,000	12	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	11~20	        51,000	21	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	164.38	201706	11~20	        64,500	22	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	59.87	201706	11~20	        37,800	2	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	11~20	        47,000	16	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	21~30	        46,200	28	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	182.49	201706	21~30	        68,500	24	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	21~30	        47,500	6	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	59.87	201706	21~30	        40,000	21	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	114.61	201706	21~30	        51,000	1	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201706	21~30	        46,300	5	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201707	1~10	        45,000	10	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201707	1~10	        47,700	13	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	182.49	201707	11~20	        70,000	5	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201707	11~20	        47,500	11	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201707	21~31	        46,400	5	2003	관악대로														
 경기도 안양시 동안구 비산동	425	0000	0425	삼성래미안	84.92	201707	21~31	        47,800	19	2003	관악대로														
 경기도 안양시 동안구 비산동	338	0000	0338	삼호그린	59.02	201705	1~10	        23,000	1	2003	운곡로														
 경기도 안양시 동안구 비산동	338	0000	0338	삼호그린	47.35	201705	21~31	        20,300	5	2003	운곡로														
 경기도 안양시 동안구 비산동	327-4	0004	0327	삼호빌1동	84.64	201705	21~31	        30,900	2	2002	운곡로98번길														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	1~10	        24,500	4	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201705	1~10	        22,800	20	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	1~10	        24,500	10	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201705	1~10	        25,300	10	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	11~20	        24,000	8	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	11~20	        21,900	1	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	11~20	        22,800	15	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201705	11~20	        24,000	7	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201705	21~31	        23,800	17	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	21~31	        23,800	7	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	35.1	201705	21~31	        21,700	7	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	21~31	        24,250	4	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	21~31	        23,300	15	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	21~31	        24,500	3	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201705	21~31	        22,900	2	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201705	21~31	        23,900	8	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201706	1~10	        24,300	9	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	1~10	        23,400	5	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	1~10	        24,400	5	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201706	1~10	        23,000	1	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	1~10	        24,000	5	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	1~10	        24,900	7	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	1~10	        25,000	10	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201706	1~10	        25,900	16	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	1~10	        23,900	6	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201706	1~10	        24,850	8	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	1~10	        24,300	3	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	41.27	201706	11~20	        24,600	4	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	11~20	        24,700	4	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	21~30	        22,800	1	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201706	21~30	        25,500	9	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201707	1~10	        25,000	9	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	42.62	201707	11~20	        23,800	4	1993	달안로														
 경기도 안양시 동안구 비산동	1101-2	0002	1101	샛별마을한양4-1	35.1	201707	11~20	        22,000	9	1993	달안로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	59.82	201705	1~10	        33,800	13	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201705	1~10	        22,900	6	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201705	1~10	        22,000	3	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	84.9	201705	1~10	        43,000	14	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201705	1~10	        23,200	12	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201705	11~20	        22,400	14	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	84.9	201705	21~31	        44,100	21	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	59.82	201705	21~31	        30,800	1	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201705	21~31	        22,650	3	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	59.82	201705	21~31	        33,500	4	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	59.82	201705	21~31	        33,700	14	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201706	1~10	        21,900	15	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	59.82	201706	1~10	        34,500	12	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201706	1~10	        23,300	2	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201706	11~20	        23,000	14	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201706	11~20	        20,500	1	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	41.27	201706	21~30	        22,000	12	1993	학의로														
 경기도 안양시 동안구 비산동	1101-6	0006	1101	샛별한양4-2	84.9	201707	1~10	        42,000	18	1993	학의로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	41.27	201705	1~10	        23,000	8	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	41.27	201705	1~10	        22,600	4	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	41.27	201705	11~20	        22,700	8	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	41.27	201705	11~20	        22,900	15	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	41.27	201705	21~31	        23,000	4	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	84.9	201705	21~31	        42,200	4	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	41.27	201706	1~10	        23,000	8	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	41.27	201706	1~10	        23,000	17	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	84.9	201706	1~10	        44,500	9	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	59.82	201706	1~10	        34,400	10	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	59.82	201706	1~10	        35,000	9	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	41.27	201706	1~10	        24,000	6	1993	달안로														
 경기도 안양시 동안구 비산동	1101-8	0008	1101	샛별한양4-3	41.27	201707	1~10	        23,000	4	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	35.1	201705	11~20	        21,800	12	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	28.22	201705	21~31	        19,500	8	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	35.1	201705	21~31	        20,800	2	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	49.68	201705	21~31	        31,300	18	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	28.22	201705	21~31	        18,500	6	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	35.1	201705	21~31	        21,500	2	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	42.62	201706	1~10	        27,000	10	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	35.1	201706	1~10	        21,950	7	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	35.1	201706	1~10	        23,500	8	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	28.22	201706	1~10	        18,500	4	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	35.1	201706	1~10	        22,900	9	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	42.62	201706	1~10	        26,400	11	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	35.1	201706	11~20	        20,000	11	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	49.68	201706	11~20	        31,500	20	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	35.1	201706	21~30	        19,450	1	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	49.68	201706	21~30	        30,700	1	1993	달안로														
 경기도 안양시 동안구 비산동	1109	0000	1109	샛별한양6(고층1109)	49.68	201707	1~10	        32,600	12	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201705	1~10	        22,000	12	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	35.1	201705	1~10	        22,300	6	1993	달안로														
 경기도 안양시 동안구 비산동	1109-4	0004	1109	샛별한양6(고층1109-4)	42.62	201705	1~10	        26,000	8	1993	달안로														
