 경기도 안양시 동안구 평촌동	932-7	0932	0007	꿈마을현대	전세	101.52	201707	21~31	        48,000	             0	5	1993	부림로
 경기도 안양시 동안구 평촌동	34	0034	0000	삼성래미안	전세	84.99	201706	1~10	        38,000	             0	17	2000	흥안대로456번길
 경기도 안양시 동안구 평촌동	34	0034	0000	삼성래미안	전세	84.99	201706	11~20	        36,500	             0	19	2000	흥안대로456번길
 경기도 안양시 동안구 평촌동	34	0034	0000	삼성래미안	전세	59.76	201706	11~20	        30,000	             0	9	2000	흥안대로456번길
 경기도 안양시 동안구 평촌동	34	0034	0000	삼성래미안	전세	59.76	201706	21~30	        30,000	             0	3	2000	흥안대로456번길
 경기도 안양시 동안구 평촌동	130-1	0130	0001	영풍	전세	84.77	201706	1~10	        33,000	             0	2	2000	흥안대로414번길
 경기도 안양시 동안구 평촌동	130-1	0130	0001	영풍	전세	84.77	201706	1~10	        34,000	             0	11	2000	흥안대로414번길
 경기도 안양시 동안구 평촌동	101	0101	0000	인덕원대림2차	전세	84.92	201706	21~30	        39,000	             0	5	2004	흥안대로414번길
 경기도 안양시 동안구 평촌동	101	0101	0000	인덕원대림2차	전세	84.92	201707	1~10	        40,000	             0	23	2004	흥안대로414번길
 경기도 안양시 동안구 평촌동	101	0101	0000	인덕원대림2차	전세	59.84	201707	11~20	        37,000	             0	3	2004	흥안대로414번길
 경기도 안양시 동안구 평촌동	75-2	0075	0002	인덕원대우	전세	84.96	201706	1~10	        38,000	             0	3	2001	학의로
 경기도 안양시 동안구 평촌동	75-2	0075	0002	인덕원대우	전세	59.92	201706	1~10	        33,000	             0	3	2001	학의로
 경기도 안양시 동안구 평촌동	75-2	0075	0002	인덕원대우	전세	84.96	201706	11~20	        39,000	             0	16	2001	학의로
 경기도 안양시 동안구 평촌동	75-2	0075	0002	인덕원대우	전세	84.96	201706	11~20	        39,000	             0	5	2001	학의로
 경기도 안양시 동안구 평촌동	75-2	0075	0002	인덕원대우	전세	84.96	201706	21~30	        42,000	             0	21	2001	학의로408번길
 경기도 안양시 동안구 평촌동	75-2	0075	0002	인덕원대우	전세	60	201706	21~30	        36,000	             0	13	2001	학의로
 경기도 안양시 동안구 평촌동	75-2	0075	0002	인덕원대우	전세	84.96	201707	21~31	        41,000	             0	8	2001	학의로408번길
 경기도 안양시 동안구 평촌동	97-1	0097	0001	청광	전세	52.49	201706	1~10	        23,000	             0	4	2008	흥안대로
 경기도 안양시 동안구 평촌동	897-7	0897	0007	초원LG	전세	59.79	201706	11~20	        36,000	             0	8	1993	부림로
 경기도 안양시 동안구 평촌동	897-7	0897	0007	초원LG	전세	59.79	201706	11~20	        32,000	             0	10	1993	부림로
 경기도 안양시 동안구 평촌동	897-7	0897	0007	초원LG	전세	84.9	201706	21~30	        40,000	             0	9	1993	부림로
 경기도 안양시 동안구 평촌동	897-7	0897	0007	초원LG	전세	84.9	201707	21~31	        40,000	             0	14	1993	부림로
 경기도 안양시 동안구 평촌동	898-2	0898	0002	초원마을대림	전세	59.74	201706	21~30	        30,000	             0	12	1993	귀인로
 경기도 안양시 동안구 평촌동	898-2	0898	0002	초원마을대림	전세	84.92	201707	1~10	        42,000	             0	11	1993	귀인로
 경기도 안양시 동안구 평촌동	898-2	0898	0002	초원마을대림	전세	84.92	201707	1~10	        44,000	             0	8	1993	귀인로
 경기도 안양시 동안구 평촌동	898-2	0898	0002	초원마을대림	전세	59.74	201707	21~31	        32,000	             0	4	1993	귀인로
 경기도 안양시 동안구 평촌동	898-6	0898	0006	초원마을대원	전세	84.97	201706	1~10	        41,000	             0	13	1993	부림로
 경기도 안양시 동안구 평촌동	898-6	0898	0006	초원마을대원	전세	59.94	201706	21~30	        36,500	             0	6	1993	부림로
 경기도 안양시 동안구 평촌동	898-6	0898	0006	초원마을대원	전세	84.97	201707	1~10	        39,900	             0	10	1993	부림로
 경기도 안양시 동안구 평촌동	896-2	0896	0002	초원마을세경	전세	49.68	201706	1~10	        25,000	             0	1	1996	관평로138번길
 경기도 안양시 동안구 평촌동	896-2	0896	0002	초원마을세경	전세	49.68	201706	1~10	        24,500	             0	1	1996	관평로138번길
 경기도 안양시 동안구 평촌동	896-2	0896	0002	초원마을세경	전세	49.68	201706	1~10	        24,500	             0	1	1996	관평로138번길
 경기도 안양시 동안구 평촌동	896-2	0896	0002	초원마을세경	전세	49.68	201706	11~20	        25,500	             0	2	1996	관평로
 경기도 안양시 동안구 평촌동	896-2	0896	0002	초원마을세경	전세	49.68	201707	1~10	        24,000	             0	3	1996	관평로
 경기도 안양시 동안구 평촌동	896-2	0896	0002	초원마을세경	전세	49.68	201707	11~20	        24,000	             0	5	1996	관평로
 경기도 안양시 동안구 평촌동	896-2	0896	0002	초원마을세경	전세	49.68	201707	11~20	        25,000	             0	19	1996	관평로138번길
 경기도 안양시 동안구 평촌동	896-2	0896	0002	초원마을세경	전세	49.68	201707	11~20	        24,000	             0	8	1996	관평로
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	37.85	201706	1~10	        19,000	             0	6	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	50	201706	1~10	        25,000	             0	11	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	60	201706	1~10	        33,000	             0	9	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	37.85	201706	1~10	        17,500	             0	15	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	37.85	201706	11~20	        19,000	             0	11	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	37.85	201706	11~20	        19,000	             0	11	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	60	201706	21~30	        30,000	             0	7	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	37.85	201706	21~30	        18,000	             0	5	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	50	201706	21~30	        24,500	             0	13	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	37.85	201707	11~20	        17,000	             0	2	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	60	201707	11~20	        32,000	             0	12	1992	관평로138번길
 경기도 안양시 동안구 평촌동	896-6	0896	0006	초원부영	전세	60	201707	21~31	        29,500	             0	15	1992	관평로138번길
 경기도 안양시 동안구 평촌동	898	0898	0000	초원성원	전세	59.94	201706	1~10	        36,000	             0	12	1992	관평로138번길
 경기도 안양시 동안구 평촌동	898	0898	0000	초원성원	전세	59.94	201706	1~10	        36,000	             0	12	1992	관평로138번길
 경기도 안양시 동안구 평촌동	898	0898	0000	초원성원	전세	84.99	201706	1~10	        42,000	             0	2	1992	관평로138번길
 경기도 안양시 동안구 평촌동	898	0898	0000	초원성원	전세	84.99	201706	21~30	        42,000	             0	15	1992	관평로138번길
 경기도 안양시 동안구 평촌동	898	0898	0000	초원성원	전세	59.94	201706	21~30	        33,000	             0	9	1992	관평로138번길
 경기도 안양시 동안구 평촌동	898	0898	0000	초원성원	전세	84.99	201707	21~31	        43,000	             0	10	1992	관평로138번길
 경기도 안양시 동안구 평촌동	897-5	0897	0005	초원한양	전세	84.9	201706	1~10	        40,000	             0	2	1993	부림로
 경기도 안양시 동안구 평촌동	897-5	0897	0005	초원한양	전세	59.4	201706	1~10	        28,000	             0	8	1993	부림로
 경기도 안양시 동안구 평촌동	897-5	0897	0005	초원한양	전세	59.4	201706	1~10	        29,500	             0	4	1993	부림로
 경기도 안양시 동안구 평촌동	897-5	0897	0005	초원한양	전세	84.9	201707	1~10	        35,000	             0	6	1993	부림로
 경기도 안양시 동안구 평촌동	897-5	0897	0005	초원한양	전세	59.4	201707	1~10	        29,500	             0	12	1993	부림로
 경기도 안양시 동안구 평촌동	897-5	0897	0005	초원한양	전세	59.4	201707	11~20	        30,000	             0	8	1993	부림로
 경기도 안양시 동안구 평촌동	897-5	0897	0005	초원한양	전세	84.9	201707	21~31	        37,000	             0	15	1993	부림로
 경기도 안양시 동안구 평촌동	132-3	0132	0003	한미	전세	55.17	201707	11~20	        10,500	             0	2	1985	평의길
 경기도 안양시 동안구 평촌동	66-6	0066	0006	한일미래아파트	전세	59.89	201706	11~20	        27,000	             0	3	1999	흥안대로456번길
 경기도 안양시 동안구 평촌동	66-6	0066	0006	한일미래아파트	전세	59.89	201706	11~20	        27,500	             0	6	1999	흥안대로456번길
 경기도 안양시 동안구 평촌동	66-6	0066	0006	한일미래아파트	전세	59.89	201706	21~30	        21,000	             0	5	1999	흥안대로456번길
 경기도 안양시 동안구 평촌동	899	0899	0000	향촌롯데	전세	84.84	201707	11~20	        43,000	             0	2	1993	평촌대로180번길
 경기도 안양시 동안구 평촌동	899-2	0899	0002	향촌마을현대4차	전세	84.99	201707	21~31	        44,000	             0	22	1992	귀인로
 경기도 안양시 동안구 평촌동	899-7	0899	0007	향촌마을현대5차	전세	84.75	201706	1~10	        50,000	             0	23	1993	귀인로
 경기도 안양시 동안구 평촌동	899-7	0899	0007	향촌마을현대5차	전세	84.75	201707	1~10	        44,000	             0	14	1993	귀인로
 경기도 안양시 동안구 평촌동	899-7	0899	0007	향촌마을현대5차	전세	84.75	201707	11~20	        43,000	             0	2	1993	귀인로
 경기도 안양시 동안구 평촌동	899-7	0899	0007	향촌마을현대5차	전세	84.75	201707	21~31	        46,000	             0	25	1993	귀인로
 경기도 안양시 동안구 평촌동	899-7	0899	0007	향촌마을현대5차	전세	59.76	201707	21~31	        36,000	             0	15	1993	귀인로
 경기도 안양시 동안구 호계동	813	0813	0000	대림e-편한세상	전세	59.88	201706	11~20	        30,000	             0	9	2003	경수대로
 경기도 안양시 동안구 호계동	813	0813	0000	대림e-편한세상	전세	84.99	201706	21~30	        35,000	             0	6	2003	경수대로
 경기도 안양시 동안구 호계동	813	0813	0000	대림e-편한세상	전세	84.99	201706	21~30	        31,500	             0	18	2003	경수대로
 경기도 안양시 동안구 호계동	813	0813	0000	대림e-편한세상	전세	116.51	201707	1~10	        40,000	             0	15	2003	경수대로
 경기도 안양시 동안구 호계동	813	0813	0000	대림e-편한세상	전세	84.85	201707	11~20	        27,000	             0	1	2003	경수대로
 경기도 안양시 동안구 호계동	813	0813	0000	대림e-편한세상	전세	84.99	201707	21~31	        34,500	             0	19	2003	경수대로
 경기도 안양시 동안구 호계동	918-55	0918	0055	대명	전세	60.23	201707	11~20	        18,000	             0	4	1982	경수대로707번길
 경기도 안양시 동안구 호계동	991	0991	0000	동원베네스트	전세	84.77	201706	1~10	        28,000	             0	10	2006	갈산로
 경기도 안양시 동안구 호계동	991	0991	0000	동원베네스트	전세	59.73	201706	21~30	        25,500	             0	3	2006	갈산로
 경기도 안양시 동안구 호계동	1053-4	1053	0004	목련경남	전세	127.29	201707	21~31	        50,000	             0	15	1992	동안로
 경기도 안양시 동안구 호계동	1053-4	1053	0004	목련동아	전세	164.4	201706	11~20	        57,000	             0	3	1992	동안로
 경기도 안양시 동안구 호계동	1054-6	1054	0006	목련두산	전세	101.94	201706	11~20	        50,000	             0	7	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1054-6	1054	0006	목련두산	전세	101.94	201706	21~30	        53,000	             0	12	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1054-6	1054	0006	목련두산	전세	101.94	201706	21~30	        57,000	             0	10	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1054-6	1054	0006	목련두산	전세	161.76	201707	1~10	        55,000	             0	7	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1054-6	1054	0006	목련두산	전세	161.76	201707	21~31	        58,000	             0	9	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	58.32	201706	1~10	        32,000	             0	7	1992	동안로
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	58.32	201706	1~10	        27,000	             0	14	1992	동안로
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	34.44	201706	1~10	        16,500	             0	13	1992	동안로
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	58.32	201706	1~10	        27,000	             0	8	1992	동안로
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	58.32	201706	1~10	        29,000	             0	4	1992	동안로
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	58.32	201706	11~20	        30,000	             0	14	1992	동안로
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	58.32	201707	11~20	        29,000	             0	5	1992	동안로
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	58.32	201707	11~20	        30,000	             0	12	1992	동안로
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	58.32	201707	11~20	        30,000	             0	9	1992	동안로
 경기도 안양시 동안구 호계동	1052	1052	0000	목련마을2단지대우선경	전세	58.32	201707	21~31	        28,000	             0	8	1992	동안로
 경기도 안양시 동안구 호계동	1053-2	1053	0002	목련선경	전세	122.44	201706	11~20	        49,000	             0	1	1992	동안로
 경기도 안양시 동안구 호계동	1053-2	1053	0002	목련선경	전세	122.44	201706	11~20	        49,000	             0	1	1992	동안로
 경기도 안양시 동안구 호계동	1053-2	1053	0002	목련선경	전세	122.44	201707	11~20	        54,000	             0	1	1992	동안로
 경기도 안양시 동안구 호계동	1053-3	1053	0003	목련신동아	전세	100.77	201707	1~10	        55,000	             0	8	1994	동안로
 경기도 안양시 동안구 호계동	1053-3	1053	0003	목련신동아	전세	128.19	201707	11~20	        55,000	             0	5	1994	동안로
 경기도 안양시 동안구 호계동	1052-3	1052	0003	목련우성	전세	56.7	201706	11~20	        26,000	             0	8	1992	평촌대로211번길
 경기도 안양시 동안구 호계동	1052-3	1052	0003	목련우성	전세	56.7	201706	21~30	        26,000	             0	10	1992	평촌대로211번길
 경기도 안양시 동안구 호계동	1052-3	1052	0003	목련우성	전세	50.73	201707	11~20	        22,000	             0	1	1992	평촌대로211번길
 경기도 안양시 동안구 호계동	1052-3	1052	0003	목련우성	전세	56.7	201707	11~20	        25,500	             0	11	1992	평촌대로211번길
 경기도 안양시 동안구 호계동	1052-3	1052	0003	목련우성	전세	56.7	201707	11~20	        26,000	             0	20	1992	평촌대로211번길
 경기도 안양시 동안구 호계동	1052-3	1052	0003	목련우성	전세	56.7	201707	21~31	        30,000	             0	16	1992	평촌대로211번길
 경기도 안양시 동안구 호계동	1052-3	1052	0003	목련우성	전세	56.7	201707	21~31	        26,500	             0	14	1992	평촌대로211번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	41.85	201706	1~10	        20,000	             0	12	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	41.85	201706	1~10	        21,000	             0	3	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	41.85	201706	11~20	        20,500	             0	10	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	41.85	201706	11~20	        20,000	             0	8	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	60	201706	11~20	        28,000	             0	17	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	41.85	201706	21~30	        19,000	             0	15	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	41.85	201706	21~30	        20,000	             0	14	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	41.85	201707	1~10	        20,000	             0	12	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	41.85	201707	1~10	        20,000	             0	4	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1052-5	1052	0005	목련우성5	전세	41.85	201707	11~20	        19,000	             0	10	1993	평촌대로179번길
 경기도 안양시 동안구 호계동	1054-8	1054	0008	목련우성7	전세	101.31	201706	1~10	        45,000	             0	4	1992	귀인로
 경기도 안양시 동안구 호계동	1054-8	1054	0008	목련우성7	전세	133.74	201706	1~10	        52,000	             0	10	1992	귀인로
 경기도 안양시 동안구 호계동	1054-8	1054	0008	목련우성7	전세	158.91	201707	1~10	        59,000	             0	9	1992	귀인로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화건영캐스빌	전세	84.84	201706	1~10	        34,500	             0	12	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화건영캐스빌	전세	84.84	201706	1~10	        35,000	             0	5	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화건영캐스빌	전세	84.84	201706	1~10	        35,000	             0	7	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화건영캐스빌	전세	84.84	201706	11~20	        36,000	             0	6	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화건영캐스빌	전세	84.84	201706	11~20	        35,000	             0	2	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화건영캐스빌	전세	76.36	201707	11~20	        33,000	             0	10	1992	동안로
 경기도 안양시 동안구 호계동	1057	1057	0000	무궁화경남	전세	85	201706	21~30	        38,000	             0	2	1994	귀인로172번길
 경기도 안양시 동안구 호계동	1057	1057	0000	무궁화경남	전세	84.9	201707	1~10	        35,000	             0	4	1994	귀인로172번길
 경기도 안양시 동안구 호계동	1056	1056	0000	무궁화금호	전세	59.82	201706	11~20	        30,500	             0	4	1992	동안로
 경기도 안양시 동안구 호계동	1056	1056	0000	무궁화금호	전세	84.9	201706	21~30	        37,000	             0	11	1992	동안로
 경기도 안양시 동안구 호계동	1056	1056	0000	무궁화금호	전세	84.9	201707	11~20	        40,000	             0	2	1992	동안로
 경기도 안양시 동안구 호계동	1056-6	1056	0006	무궁화진흥	전세	56.76	201706	21~30	        25,000	             0	2	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화코오롱	전세	84.96	201706	1~10	        35,000	             0	2	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화코오롱	전세	84.96	201706	1~10	        35,000	             0	2	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화코오롱	전세	84.96	201706	11~20	        37,000	             0	12	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화코오롱	전세	59.34	201707	11~20	        24,000	             0	1	1992	동안로
 경기도 안양시 동안구 호계동	1055-1	1055	0001	무궁화코오롱	전세	59.34	201707	11~20	        29,000	             0	9	1992	동안로
 경기도 안양시 동안구 호계동	1075	1075	0000	무궁화태영	전세	59.76	201706	1~10	        23,000	             0	1	1992	경수대로610번길
 경기도 안양시 동안구 호계동	1075	1075	0000	무궁화태영	전세	76.23	201707	1~10	        29,000	             0	5	1992	경수대로610번길
 경기도 안양시 동안구 호계동	1075	1075	0000	무궁화태영	전세	84.9	201707	11~20	        33,000	             0	4	1992	경수대로610번길
 경기도 안양시 동안구 호계동	1055	1055	0000	무궁화한양	전세	84.9	201706	21~30	        38,000	             0	2	1992	동안로
 경기도 안양시 동안구 호계동	1055	1055	0000	무궁화효성	전세	84.51	201706	21~30	        35,000	             0	15	1992	동안로
 경기도 안양시 동안구 호계동	1055	1055	0000	무궁화효성	전세	84.51	201706	21~30	        37,500	             0	6	1992	동안로
 경기도 안양시 동안구 호계동	1055	1055	0000	무궁화효성	전세	84.51	201707	1~10	        37,000	             0	3	1992	동안로
 경기도 안양시 동안구 호계동	914	0914	0000	백운	전세	36	201706	1~10	        11,000	             0	4	1988	시민대로122번길
 경기도 안양시 동안구 호계동	969-3	0969	0003	삼덕진주	전세	55.24	201706	1~10	        13,000	             0	2	1985	경수대로
 경기도 안양시 동안구 호계동	931	0931	0000	삼성(931)	전세	59.4	201706	11~20	        24,000	             0	4	1999	귀인로82번길
 경기도 안양시 동안구 호계동	992-1	0992	0001	삼신5차	전세	51.33	201706	1~10	        11,000	             0	5	1983	흥안대로155번길
 경기도 안양시 동안구 호계동	992-1	0992	0001	삼신5차	전세	51.33	201706	11~20	        12,000	             0	2	1983	흥안대로155번길
 경기도 안양시 동안구 호계동	992-1	0992	0001	삼신5차	전세	59.34	201706	11~20	        10,000	             0	6	1983	흥안대로155번길
 경기도 안양시 동안구 호계동	992-1	0992	0001	삼신5차	전세	48.81	201706	11~20	        10,000	             0	6	1983	흥안대로155번길
 경기도 안양시 동안구 호계동	992-1	0992	0001	삼신5차	전세	62.58	201706	11~20	        11,000	             0	2	1983	흥안대로155번길
 경기도 안양시 동안구 호계동	992-1	0992	0001	삼신5차	전세	59.34	201706	21~30	         9,000	             0	2	1983	흥안대로155번길
 경기도 안양시 동안구 호계동	992-1	0992	0001	삼신5차	전세	51.33	201706	21~30	        10,000	             0	6	1983	흥안대로155번길
 경기도 안양시 동안구 호계동	992-1	0992	0001	삼신5차	전세	51.33	201707	11~20	        10,000	             0	6	1983	흥안대로155번길
 경기도 안양시 동안구 호계동	992-1	0992	0001	삼신5차	전세	51.33	201707	11~20	        15,000	             0	2	1983	흥안대로155번길
 경기도 안양시 동안구 호계동	843-1	0843	0001	삼천리	전세	56.34	201707	11~20	        13,000	             0	5	1984	포도원로27번길
 경기도 안양시 동안구 호계동	767-3	0767	0003	삼호우주	전세	84.82	201706	11~20	        25,000	             0	5	1994	경수대로
 경기도 안양시 동안구 호계동	1121	1121	0000	샘마을대우	전세	134.64	201707	11~20	        38,000	             0	4	1994	흥안대로223번길
 경기도 안양시 동안구 호계동	1115	1115	0000	샘마을임광	전세	165.33	201706	1~10	        46,000	             0	14	1992	평촌대로40번길
 경기도 안양시 동안구 호계동	1115	1115	0000	샘마을임광	전세	165.33	201706	1~10	        46,000	             0	14	1992	평촌대로40번길
 경기도 안양시 동안구 호계동	1115	1115	0000	샘마을임광	전세	118.92	201706	11~20	        41,000	             0	13	1992	평촌대로40번길
 경기도 안양시 동안구 호계동	1115	1115	0000	샘마을임광	전세	165.33	201706	11~20	        40,000	             0	19	1992	평촌대로40번길
 경기도 안양시 동안구 호계동	1115	1115	0000	샘마을임광	전세	165.33	201707	11~20	        45,000	             0	18	1992	평촌대로40번길
 경기도 안양시 동안구 호계동	1121	1121	0000	샘마을한양	전세	101.95	201706	1~10	        39,500	             0	6	1993	흥안대로223번길
 경기도 안양시 동안구 호계동	1121	1121	0000	샘마을한양	전세	101.95	201706	11~20	        40,000	             0	9	1993	흥안대로223번길
 경기도 안양시 동안구 호계동	1121	1121	0000	샘마을한양	전세	164.44	201706	11~20	        46,000	             0	19	1993	흥안대로223번길
 경기도 안양시 동안구 호계동	1121	1121	0000	샘마을한양	전세	101.95	201706	11~20	        20,000	             0	9	1993	흥안대로223번길
 경기도 안양시 동안구 호계동	1121	1121	0000	샘마을한양	전세	134.58	201707	1~10	        42,000	             0	7	1993	흥안대로223번길
 경기도 안양시 동안구 호계동	967-20	0967	0020	서안이노빌	전세	68.47	201706	1~10	        24,000	             0	12	2003	흥안대로
 경기도 안양시 동안구 호계동	335-64	0335	0064	수성드림빌	전세	77.5	201707	21~31	        21,000	             0	2	2004	경수대로651번길
 경기도 안양시 동안구 호계동	335-64	0335	0064	수성드림빌	전세	77.5	201707	21~31	        21,000	             0	2	2004	경수대로651번길
 경기도 안양시 동안구 호계동	923-28	0923	0028	신도브래뉴	전세	66.67	201706	11~20	        29,500	             0	5	2004	경수대로707번길
 경기도 안양시 동안구 호계동	923-28	0923	0028	신도브래뉴	전세	83	201707	11~20	        30,000	             0	15	2004	경수대로707번길
 경기도 안양시 동안구 호계동	923-28	0923	0028	신도브래뉴	전세	66.67	201707	21~31	        30,000	             0	6	2004	경수대로707번길
 경기도 안양시 동안구 호계동	315-17	0315	0017	신미주	전세	38.43	201706	1~10	         7,000	             0	3	1989	경수대로665번길
 경기도 안양시 동안구 호계동	315-17	0315	0017	신미주	전세	45.45	201707	11~20	        12,000	             0	5	1989	경수대로665번길
 경기도 안양시 동안구 호계동	848-2	0848	0002	양수	전세	45	201707	11~20	        13,500	             0	1	1984	포도원로
 경기도 안양시 동안구 호계동	923-30	0923	0030	엘디범계마을	전세	59.88	201706	1~10	        23,000	             0	1	1999	귀인로79번길
 경기도 안양시 동안구 호계동	923-30	0923	0030	엘디범계마을	전세	59.88	201706	1~10	        23,000	             0	1	1999	귀인로79번길
 경기도 안양시 동안구 호계동	801-4	0801	0004	영풍	전세	59.98	201706	1~10	        19,000	             0	6	1996	경수대로
 경기도 안양시 동안구 호계동	989-6	0989	0006	예성그린캐슬	전세	81.65	201706	21~30	        20,000	             0	10	2004	경수대로584번길
 경기도 안양시 동안구 호계동	989-6	0989	0006	예성그린캐슬	전세	73.62	201706	21~30	        16,000	             0	4	2004	경수대로584번길
 경기도 안양시 동안구 호계동	989-6	0989	0006	예성그린캐슬	전세	73.62	201707	1~10	        16,000	             0	11	2004	경수대로584번길
 경기도 안양시 동안구 호계동	989-6	0989	0006	예성그린캐슬	전세	73.62	201707	21~31	        14,000	             0	12	2004	경수대로584번길
 경기도 안양시 동안구 호계동	993-3	0993	0003	유환2차	전세	44.28	201707	11~20	        10,000	             0	3	1986	흥안대로155번길
 경기도 안양시 동안구 호계동	970-17	0970	0017	유환3차	전세	51.3	201706	1~10	        17,000	             0	2	1988	흥안대로110번길
 경기도 안양시 동안구 호계동	970-17	0970	0017	유환3차	전세	42.84	201706	11~20	        13,500	             0	2	1988	흥안대로110번길
 경기도 안양시 동안구 호계동	970-17	0970	0017	유환3차	전세	42.84	201706	11~20	        13,500	             0	2	1988	흥안대로110번길
 경기도 안양시 동안구 호계동	999-25	0999	0025	일신	전세	77.28	201706	11~20	        17,000	             0	3	1984	경수대로544번길
 경기도 안양시 동안구 호계동	999-25	0999	0025	일신	전세	65.97	201706	11~20	        12,000	             0	5	1984	경수대로544번길
 경기도 안양시 동안구 호계동	999-25	0999	0025	일신	전세	52.11	201707	21~31	         9,000	             0	1	1984	경수대로544번길
 경기도 안양시 동안구 호계동	895	0895	0000	임광한마음1차	전세	59.97	201706	21~30	        27,500	             0	27	1999	경수대로797번길
 경기도 안양시 동안구 호계동	895	0895	0000	임광한마음1차	전세	59.97	201706	21~30	        27,500	             0	3	1999	경수대로797번길
 경기도 안양시 동안구 호계동	895	0895	0000	임광한마음1차	전세	59.97	201706	21~30	        28,500	             0	4	1999	경수대로797번길
 경기도 안양시 동안구 호계동	895	0895	0000	임광한마음1차	전세	59.97	201707	11~20	        29,000	             0	18	1999	경수대로797번길
 경기도 안양시 동안구 호계동	893-1	0893	0001	임광한마음2차	전세	79.53	201707	1~10	        33,000	             0	24	2003	경수대로797번길
 경기도 안양시 동안구 호계동	893-1	0893	0001	임광한마음2차	전세	55.41	201707	11~20	        28,000	             0	18	2003	경수대로797번길
 경기도 안양시 동안구 호계동	902-20	0902	0020	진성베가타운	전세	84.82	201706	1~10	        31,000	             0	7	2005	시민대로
 경기도 안양시 동안구 호계동	914-40	0914	0040	호계1차현대홈타운	전세	113.73	201706	11~20	        44,000	             0	23	2002	경수대로733번길
 경기도 안양시 동안구 호계동	914-40	0914	0040	호계1차현대홈타운	전세	113.73	201706	21~30	        43,000	             0	16	2002	경수대로733번길
 경기도 안양시 동안구 호계동	811	0811	0000	호계2차현대홈타운	전세	84.97	201706	1~10	        35,500	             0	5	2003	경수대로
 경기도 안양시 동안구 호계동	811	0811	0000	호계2차현대홈타운	전세	115.08	201706	11~20	        40,000	             0	9	2003	경수대로
